timestamp,acc_x,acc_y,acc_z
838304,0.0647,-0.6921,0.6290
838326,0.0754,-0.6628,0.6320
838348,0.0826,-0.6482,0.6349
838370,0.0911,-0.6343,0.6389
838388,0.1007,-0.6219,0.6444
838410,0.1227,-0.6050,0.6604
838435,0.1343,-0.6014,0.6714
838465,0.1567,-0.6057,0.6995
838488,0.1663,-0.6140,0.7161
838512,0.1785,-0.6428,0.7521
838534,0.1797,-0.6631,0.7704
838556,0.1694,-0.7134,0.8037
838573,0.1570,-0.7423,0.8174
838595,0.1394,-0.7731,0.8281
838617,0.1167,-0.8053,0.8352
838680,-0.0192,-0.9353,0.8192
838714,-0.1049,-0.9911,0.7842
838738,-0.1926,-1.0337,0.7350
838760,-0.2347,-1.0488,0.7067
838785,-0.2745,-1.0594,0.6765
838807,-0.3444,-1.0668,0.6135
838830,-0.3734,-1.0636,0.5817
838870,-0.4324,-1.0288,0.4901
838892,-0.4423,-1.0103,0.4622
838909,-0.4475,-0.9890,0.4360
838932,-0.4482,-0.9656,0.4120
838954,-0.4382,-0.9146,0.3708
838971,-0.4282,-0.8881,0.3539
839008,-0.4011,-0.8357,0.3276
839033,-0.3849,-0.8110,0.3184
839056,-0.3494,-0.7668,0.3073
839079,-0.3307,-0.7483,0.3055
839116,-0.2928,-0.7195,0.3091
839139,-0.2555,-0.7030,0.3214
839156,-0.2375,-0.6993,0.3303
839179,-0.2202,-0.6985,0.3409
839201,-0.2035,-0.7001,0.3531
839218,-0.1719,-0.7094,0.3811
839240,-0.1571,-0.7162,0.3966
839257,-0.1428,-0.7242,0.4127
839302,-0.1044,-0.7531,0.4625
839330,-0.0929,-0.7637,0.4790
839348,-0.0820,-0.7743,0.4951
839370,-0.0620,-0.7957,0.5256
839392,-0.0529,-0.8059,0.5397
839415,-0.0443,-0.8158,0.5526
839437,-0.0294,-0.8336,0.5745
839462,-0.0232,-0.8416,0.5833
839492,-0.0133,-0.8550,0.5956
839515,-0.0099,-0.8604,0.5992
839538,-0.0061,-0.8680,0.6018
839561,-0.0059,-0.8705,0.6008
839583,-0.0079,-0.8719,0.5957
839600,-0.0103,-0.8712,0.5918
839633,-0.0168,-0.8671,0.5823
839653,-0.0209,-0.8638,0.5770
839730,-0.0403,-0.8457,0.5560
839748,-0.0454,-0.8406,0.5514
839768,-0.0552,-0.8308,0.5431
839791,-0.0597,-0.8262,0.5397
839810,-0.0638,-0.8220,0.5366
839831,-0.0677,-0.8182,0.5339
839853,-0.0742,-0.8120,0.5300
839872,-0.0768,-0.8097,0.5287
839894,-0.0790,-0.8079,0.5276
839914,-0.0808,-0.8065,0.5267
839959,-0.0840,-0.8051,0.5258
839984,-0.0846,-0.8059,0.5259
840006,-0.0847,-0.8068,0.5261
840025,-0.0846,-0.8079,0.5266
840047,-0.0840,-0.8107,0.5278
840069,-0.0835,-0.8123,0.5286
840086,-0.0831,-0.8138,0.5293
840131,-0.0818,-0.8185,0.5320
840154,-0.0814,-0.8198,0.5330
840179,-0.0807,-0.8224,0.5348
840201,-0.0804,-0.8235,0.5358
840240,-0.0801,-0.8253,0.5375
840258,-0.0800,-0.8259,0.5382
840282,-0.0800,-0.8269,0.5393
840305,-0.0800,-0.8273,0.5397
840347,-0.0801,-0.8275,0.5400
840370,-0.0801,-0.8274,0.5400
840387,-0.0801,-0.8271,0.5400
840409,-0.0800,-0.8267,0.5399
840430,-0.0796,-0.8256,0.5396
840449,-0.0792,-0.8248,0.5393
840472,-0.0787,-0.8240,0.5391
840489,-0.0782,-0.8231,0.5388
840533,-0.0764,-0.8206,0.5380
840567,-0.0752,-0.8192,0.5375
840585,-0.0747,-0.8188,0.5374
840607,-0.0742,-0.8185,0.5372
840627,-0.0737,-0.8185,0.5372
840649,-0.0731,-0.8190,0.5372
840670,-0.0729,-0.8196,0.5372
840694,-0.0728,-0.8217,0.5371
840751,-0.0726,-0.8263,0.5363
840772,-0.0725,-0.8281,0.5358
840794,-0.0720,-0.8319,0.5344
840817,-0.0715,-0.8339,0.5336
840835,-0.0710,-0.8357,0.5325
840859,-0.0696,-0.8389,0.5300
840881,-0.0687,-0.8403,0.5286
840921,-0.0668,-0.8425,0.5255
840943,-0.0647,-0.8439,0.5225
840960,-0.0635,-0.8444,0.5210
840983,-0.0624,-0.8446,0.5197
841005,-0.0613,-0.8446,0.5183
841022,-0.0602,-0.8445,0.5172
841044,-0.0582,-0.8436,0.5151
841067,-0.0573,-0.8430,0.5144
841084,-0.0565,-0.8424,0.5137
841101,-0.0558,-0.8418,0.5131
841123,-0.0552,-0.8412,0.5127
841183,-0.0540,-0.8391,0.5118
841208,-0.0538,-0.8387,0.5120
841230,-0.0540,-0.8387,0.5121
841253,-0.0541,-0.8389,0.5122
841270,-0.0543,-0.8391,0.5123
841292,-0.0551,-0.8398,0.5125
841309,-0.0554,-0.8403,0.5125
841354,-0.0560,-0.8416,0.5121
841377,-0.0564,-0.8431,0.5114
841394,-0.0565,-0.8440,0.5107
841417,-0.0566,-0.8448,0.5100
841438,-0.0566,-0.8457,0.5090
841468,-0.0566,-0.8473,0.5070
841486,-0.0568,-0.8478,0.5057
841503,-0.0569,-0.8483,0.5046
841524,-0.0573,-0.8489,0.5024
841561,-0.0580,-0.8489,0.5007
841584,-0.0585,-0.8486,0.5000
841608,-0.0597,-0.8480,0.4991
841630,-0.0603,-0.8475,0.4989
841650,-0.0610,-0.8470,0.4987
841673,-0.0624,-0.8457,0.4987
841694,-0.0630,-0.8450,0.4987
841713,-0.0636,-0.8442,0.4987
841774,-0.0649,-0.8413,0.4987
841795,-0.0651,-0.8408,0.4987
841813,-0.0648,-0.8403,0.4988
841835,-0.0646,-0.8400,0.4989
841857,-0.0636,-0.8397,0.4996
841874,-0.0630,-0.8398,0.5001
841897,-0.0623,-0.8401,0.5009
841914,-0.0616,-0.8405,0.5016
841954,-0.0594,-0.8423,0.5043
841975,-0.0587,-0.8430,0.5052
841992,-0.0581,-0.8439,0.5063
842014,-0.0575,-0.8447,0.5074
842036,-0.0563,-0.8464,0.5098
842053,-0.0559,-0.8473,0.5109
842075,-0.0555,-0.8480,0.5120
842099,-0.0552,-0.8486,0.5129
842140,-0.0546,-0.8497,0.5153
842163,-0.0544,-0.8499,0.5157
842180,-0.0543,-0.8497,0.5160
842202,-0.0541,-0.8491,0.5160
842224,-0.0540,-0.8486,0.5156
842241,-0.0538,-0.8481,0.5151
842264,-0.0537,-0.8475,0.5145
842286,-0.0535,-0.8461,0.5127
842303,-0.0533,-0.8453,0.5115
842320,-0.0532,-0.8446,0.5103
842343,-0.0531,-0.8438,0.5088
842387,-0.0529,-0.8409,0.5048
842411,-0.0527,-0.8400,0.5038
842429,-0.0525,-0.8389,0.5032
842451,-0.0520,-0.8365,0.5032
842472,-0.0518,-0.8352,0.5039
842496,-0.0515,-0.8339,0.5051
842520,-0.0511,-0.8312,0.5094
842543,-0.0509,-0.8298,0.5122
842573,-0.0509,-0.8274,0.5194
842596,-0.0509,-0.8263,0.5234
842621,-0.0515,-0.8245,0.5323
842642,-0.0520,-0.8237,0.5370
842663,-0.0525,-0.8231,0.5415
842685,-0.0538,-0.8225,0.5499
842716,-0.0553,-0.8226,0.5565
842734,-0.0562,-0.8230,0.5590
842798,-0.0593,-0.8259,0.5616
842818,-0.0599,-0.8270,0.5605
842841,-0.0604,-0.8281,0.5587
842863,-0.0607,-0.8291,0.5564
842880,-0.0607,-0.8298,0.5536
842902,-0.0596,-0.8304,0.5470
842927,-0.0583,-0.8301,0.5436
842967,-0.0515,-0.8260,0.5343
842989,-0.0482,-0.8239,0.5321
843020,-0.0404,-0.8182,0.5302
843043,-0.0360,-0.8148,0.5306
843067,-0.0262,-0.8074,0.5354
843090,-0.0210,-0.8032,0.5397
843112,-0.0156,-0.7990,0.5452
843152,0.0013,-0.7852,0.5693
843175,0.0073,-0.7806,0.5797
843192,0.0134,-0.7761,0.5908
843214,0.0262,-0.7679,0.6150
843237,0.0328,-0.7645,0.6277
843261,0.0398,-0.7615,0.6404
843283,0.0541,-0.7566,0.6652
843325,0.0684,-0.7534,0.6871
843358,0.0819,-0.7510,0.7047
843381,0.0935,-0.7493,0.7161
843398,0.0980,-0.7485,0.7188
843421,0.1013,-0.7483,0.7194
843443,0.1033,-0.7485,0.7174
843460,0.1035,-0.7494,0.7129
843481,0.0981,-0.7542,0.6952
843503,0.0924,-0.7583,0.6820
843527,0.0748,-0.7716,0.6476
843544,0.0634,-0.7809,0.6270
843566,0.0504,-0.7921,0.6045
843611,0.0055,-0.8368,0.5309
843635,-0.0109,-0.8546,0.5059
843658,-0.0276,-0.8734,0.4814
843679,-0.0614,-0.9122,0.4358
843701,-0.0784,-0.9312,0.4153
843725,-0.0951,-0.9491,0.3967
843743,-0.1270,-0.9806,0.3660
843765,-0.1416,-0.9933,0.3539
843819,-0.1783,-1.0157,0.3306
843844,-0.1956,-1.0162,0.3245
843867,-0.2018,-1.0121,0.3235
843889,-0.2067,-1.0054,0.3236
843906,-0.2100,-0.9962,0.3246
843936,-0.2130,-0.9722,0.3279
843955,-0.2130,-0.9583,0.3300
844002,-0.2084,-0.9137,0.3367
844024,-0.2031,-0.8860,0.3419
844041,-0.2002,-0.8735,0.3450
844063,-0.1971,-0.8624,0.3485
844086,-0.1941,-0.8525,0.3524
844103,-0.1910,-0.8440,0.3569
844125,-0.1847,-0.8308,0.3678
844150,-0.1814,-0.8260,0.3739
844187,-0.1750,-0.8201,0.3872
844210,-0.1687,-0.8180,0.4017
844243,-0.1616,-0.8197,0.4170
844266,-0.1577,-0.8217,0.4248
844290,-0.1490,-0.8275,0.4404
844312,-0.1442,-0.8313,0.4481
844335,-0.1392,-0.8353,0.4554
844375,-0.1226,-0.8494,0.4749
844398,-0.1167,-0.8542,0.4803
844415,-0.1108,-0.8589,0.4852
844437,-0.1051,-0.8633,0.4894
844459,-0.0940,-0.8705,0.4955
844483,-0.0887,-0.8732,0.4974
844505,-0.0792,-0.8770,0.4993
844541,-0.0712,-0.8783,0.4987
844560,-0.0676,-0.8782,0.4976
844616,-0.0598,-0.8755,0.4927
844635,-0.0581,-0.8738,0.4907
844657,-0.0563,-0.8696,0.4868
844679,-0.0560,-0.8672,0.4851
844701,-0.0562,-0.8645,0.4835
844721,-0.0579,-0.8591,0.4811
844743,-0.0593,-0.8564,0.4803
844762,-0.0609,-0.8540,0.4799
844785,-0.0629,-0.8516,0.4796
844810,-0.0670,-0.8477,0.4802
844859,-0.0735,-0.8439,0.4833
844883,-0.0756,-0.8433,0.4847
844901,-0.0776,-0.8430,0.4863
844923,-0.0812,-0.8435,0.4897
844945,-0.0826,-0.8441,0.4913
844964,-0.0841,-0.8448,0.4927
844984,-0.0853,-0.8459,0.4940
845005,-0.0873,-0.8481,0.4958
845045,-0.0886,-0.8503,0.4968
845067,-0.0890,-0.8513,0.4969
845084,-0.0892,-0.8522,0.4969
845106,-0.0894,-0.8534,0.4966
845129,-0.0892,-0.8538,0.4962
845146,-0.0890,-0.8539,0.4960
845185,-0.0875,-0.8533,0.4952
845229,-0.0857,-0.8522,0.4952
845252,-0.0833,-0.8507,0.4960
845277,-0.0819,-0.8499,0.4965
845299,-0.0803,-0.8490,0.4971
845321,-0.0773,-0.8474,0.4984
845338,-0.0759,-0.8467,0.4990
845361,-0.0747,-0.8462,0.4995
845378,-0.0736,-0.8457,0.5000
845434,-0.0721,-0.8445,0.5006
845457,-0.0724,-0.8442,0.5005
845491,-0.0739,-0.8434,0.4996
845513,-0.0750,-0.8427,0.4990
845530,-0.0763,-0.8417,0.4984
845552,-0.0798,-0.8390,0.4968
845574,-0.0820,-0.8373,0.4962
845613,-0.0869,-0.8334,0.4952
845634,-0.0925,-0.8291,0.4950
845656,-0.0953,-0.8268,0.4954
845677,-0.0981,-0.8246,0.4960
845699,-0.1031,-0.8203,0.4979
845723,-0.1051,-0.8182,0.4994
845746,-0.1066,-0.8162,0.5011
845768,-0.1075,-0.8123,0.5052
845792,-0.1067,-0.8103,0.5077
845842,-0.0988,-0.8053,0.5161
845867,-0.0892,-0.8025,0.5227
845890,-0.0834,-0.8013,0.5264
845912,-0.0769,-0.8003,0.5303
845929,-0.0699,-0.7994,0.5345
845951,-0.0552,-0.7987,0.5443
845974,-0.0474,-0.7988,0.5499
845997,-0.0315,-0.8007,0.5625
846014,-0.0234,-0.8024,0.5696
846037,-0.0155,-0.8047,0.5769
846084,0.0078,-0.8138,0.6002
846108,0.0153,-0.8171,0.6079
846126,0.0223,-0.8204,0.6152
846148,0.0356,-0.8259,0.6283
846171,0.0417,-0.8279,0.6337
846188,0.0474,-0.8291,0.6382
846212,0.0571,-0.8292,0.6443
846234,0.0614,-0.8280,0.6459
846271,0.0684,-0.8232,0.6459
846294,0.0710,-0.8198,0.6444
846318,0.0746,-0.8109,0.6388
846341,0.0752,-0.8059,0.6345
846363,0.0736,-0.7959,0.6234
846380,0.0709,-0.7914,0.6165
846410,0.0614,-0.7847,0.6002
846427,0.0543,-0.7830,0.5909
846464,0.0355,-0.7844,0.5704
846486,0.0238,-0.7881,0.5593
846510,-0.0040,-0.8014,0.5359
846532,-0.0198,-0.8112,0.5239
846555,-0.0365,-0.8225,0.5118
846572,-0.0540,-0.8353,0.5000
846594,-0.0908,-0.8639,0.4769
846614,-0.1097,-0.8788,0.4659
846653,-0.1470,-0.9077,0.4458
846675,-0.1647,-0.9211,0.4368
846714,-0.2112,-0.9523,0.4141
846737,-0.2235,-0.9587,0.4081
846761,-0.2426,-0.9646,0.3983
846784,-0.2490,-0.9639,0.3944
846806,-0.2534,-0.9608,0.3911
846823,-0.2560,-0.9557,0.3883
846875,-0.2482,-0.9187,0.3835
846899,-0.2424,-0.9071,0.3839
846922,-0.2356,-0.8953,0.3849
846944,-0.2195,-0.8724,0.3885
846961,-0.2107,-0.8619,0.3912
846984,-0.2014,-0.8524,0.3947
847015,-0.1821,-0.8367,0.4036
847035,-0.1721,-0.8304,0.4091
847057,-0.1517,-0.8209,0.4218
847079,-0.1416,-0.8175,0.4287
847109,-0.1215,-0.8135,0.4431
847132,-0.1116,-0.8126,0.4506
847158,-0.0925,-0.8134,0.4651
847181,-0.0836,-0.8149,0.4722
847203,-0.0752,-0.8174,0.4788
847220,-0.0674,-0.8206,0.4851
847237,-0.0604,-0.8245,0.4908
847259,-0.0491,-0.8335,0.5006
847304,-0.0411,-0.8478,0.5114
847332,-0.0366,-0.8521,0.5139
847350,-0.0356,-0.8558,0.5160
847372,-0.0358,-0.8615,0.5187
847394,-0.0367,-0.8634,0.5193
847411,-0.0383,-0.8645,0.5194
847434,-0.0403,-0.8651,0.5192
847491,-0.0515,-0.8619,0.5145
847509,-0.0546,-0.8602,0.5128
847532,-0.0577,-0.8584,0.5111
847554,-0.0637,-0.8544,0.5076
847571,-0.0665,-0.8523,0.5059
847593,-0.0691,-0.8503,0.5043
847631,-0.0736,-0.8466,0.5015
847651,-0.0757,-0.8450,0.5004
847671,-0.0789,-0.8420,0.4985
847694,-0.0802,-0.8409,0.4979
847723,-0.0822,-0.8391,0.4972
847744,-0.0829,-0.8385,0.4972
847766,-0.0834,-0.8380,0.4972
847786,-0.0840,-0.8375,0.4979
847807,-0.0841,-0.8375,0.4985
847832,-0.0840,-0.8378,0.4993
847857,-0.0836,-0.8385,0.5010
847880,-0.0833,-0.8390,0.5021
847934,-0.0808,-0.8411,0.5071
847961,-0.0801,-0.8414,0.5085
847984,-0.0793,-0.8417,0.5100
848004,-0.0781,-0.8417,0.5127
848027,-0.0778,-0.8414,0.5139
848044,-0.0774,-0.8412,0.5151
848061,-0.0773,-0.8407,0.5164
848083,-0.0774,-0.8401,0.5175
848120,-0.0785,-0.8384,0.5209
848142,-0.0791,-0.8379,0.5221
848166,-0.0797,-0.8373,0.5232
848188,-0.0813,-0.8362,0.5254
848211,-0.0822,-0.8356,0.5265
848231,-0.0830,-0.8350,0.5275
848262,-0.0845,-0.8335,0.5293
848280,-0.0850,-0.8325,0.5300
848310,-0.0856,-0.8302,0.5312
848333,-0.0851,-0.8269,0.5320
848350,-0.0845,-0.8251,0.5321
848372,-0.0834,-0.8229,0.5320
848395,-0.0819,-0.8206,0.5316
848412,-0.0800,-0.8180,0.5311
848433,-0.0747,-0.8121,0.5294
848455,-0.0714,-0.8088,0.5283
848494,-0.0636,-0.8019,0.5260
848517,-0.0546,-0.7950,0.5238
848534,-0.0497,-0.7919,0.5232
848565,-0.0398,-0.7865,0.5232
848587,-0.0348,-0.7845,0.5242
848604,-0.0299,-0.7831,0.5260
848625,-0.0253,-0.7823,0.5284
848645,-0.0209,-0.7822,0.5316
848668,-0.0132,-0.7843,0.5392
848685,-0.0099,-0.7865,0.5436
848708,-0.0068,-0.7893,0.5481
848745,-0.0016,-0.7959,0.5569
848768,0.0029,-0.8021,0.5649
848785,0.0049,-0.8042,0.5684
848808,0.0070,-0.8054,0.5713
848833,0.0112,-0.8041,0.5765
848853,0.0137,-0.8013,0.5790
848877,0.0166,-0.7970,0.5815
848898,0.0236,-0.7838,0.5876
848951,0.0386,-0.7534,0.6007
848974,0.0449,-0.7411,0.6061
848991,0.0518,-0.7281,0.6117
849013,0.0668,-0.7019,0.6235
849035,0.0748,-0.6897,0.6299
849053,0.0833,-0.6787,0.6366
849075,0.0917,-0.6693,0.6438
849092,0.1001,-0.6622,0.6519
849129,0.1232,-0.6588,0.6829
849151,0.1294,-0.6647,0.6967
849178,0.1385,-0.6869,0.7295
849202,0.1409,-0.7028,0.7480
849224,0.1411,-0.7209,0.7671
849248,0.1340,-0.7635,0.8022
849271,0.1259,-0.7871,0.8160
849295,0.0990,-0.8375,0.8312
849335,0.0582,-0.8904,0.8254
849358,0.0330,-0.9169,0.8137
849375,0.0044,-0.9432,0.7960
849396,-0.0610,-0.9939,0.7437
849419,-0.0973,-1.0175,0.7102
849436,-0.1350,-1.0391,0.6730
849458,-0.1735,-1.0585,0.6329
849489,-0.2496,-1.0889,0.5488
849522,-0.3193,-1.1060,0.4647
849545,-0.3770,-1.1078,0.3859
849562,-0.3997,-1.1028,0.3496
849585,-0.4176,-1.0939,0.3157
849607,-0.4305,-1.0813,0.2845
849624,-0.4384,-1.0653,0.2563
849644,-0.4386,-1.0247,0.2094
849664,-0.4313,-1.0009,0.1910
849687,-0.4194,-0.9756,0.1763
849704,-0.4036,-0.9493,0.1654
849726,-0.3619,-0.8965,0.1550
849771,-0.3113,-0.8464,0.1600
849795,-0.2556,-0.8029,0.1802
849812,-0.2273,-0.7843,0.1954
849835,-0.1992,-0.7683,0.2136
849857,-0.1456,-0.7448,0.2572
849874,-0.1210,-0.7374,0.2817
849896,-0.0981,-0.7330,0.3075
849915,-0.0774,-0.7313,0.3340
849976,-0.0178,-0.7483,0.4382
850001,-0.0087,-0.7570,0.4622
850023,0.0032,-0.7781,0.5055
850045,0.0063,-0.7899,0.5245
850062,0.0079,-0.8025,0.5417
850100,0.0070,-0.8282,0.5702
850118,0.0049,-0.8409,0.5812
850148,-0.0021,-0.8644,0.5967
850171,-0.0067,-0.8745,0.6012
850194,-0.0181,-0.8904,0.6038
850217,-0.0247,-0.8958,0.6021
850239,-0.0387,-0.9006,0.5941
850256,-0.0460,-0.9004,0.5884
850292,-0.0603,-0.8953,0.5743
850317,-0.0670,-0.8909,0.5665
850347,-0.0793,-0.8790,0.5507
850369,-0.0848,-0.8722,0.5428
850411,-0.0979,-0.8501,0.5217
850434,-0.1011,-0.8428,0.5159
850458,-0.1057,-0.8292,0.5062
850481,-0.1073,-0.8232,0.5026
850503,-0.1084,-0.8179,0.4998
850555,-0.1091,-0.8037,0.4963
850578,-0.1086,-0.8021,0.4972
850595,-0.1080,-0.8014,0.4987
850617,-0.1074,-0.8013,0.5005
850637,-0.1060,-0.8027,0.5049
850659,-0.1053,-0.8042,0.5073
850680,-0.1049,-0.8059,0.5099
850708,-0.1042,-0.8101,0.5150
850726,-0.1042,-0.8121,0.5176
850749,-0.1045,-0.8142,0.5201
850768,-0.1049,-0.8160,0.5226
850805,-0.1072,-0.8197,0.5300
850828,-0.1083,-0.8203,0.5323
850845,-0.1096,-0.8204,0.5345
850864,-0.1108,-0.8203,0.5366
850887,-0.1134,-0.8188,0.5399
850910,-0.1144,-0.8177,0.5414
850930,-0.1151,-0.8164,0.5425
850950,-0.1155,-0.8147,0.5433
850970,-0.1149,-0.8108,0.5443
851023,-0.1108,-0.8033,0.5442
851051,-0.1064,-0.7980,0.5431
851068,-0.1040,-0.7954,0.5424
851090,-0.1013,-0.7932,0.5415
851113,-0.0986,-0.7914,0.5409
851132,-0.0959,-0.7899,0.5403
851154,-0.0907,-0.7882,0.5400
851177,-0.0881,-0.7881,0.5403
851207,-0.0833,-0.7887,0.5422
851230,-0.0808,-0.7896,0.5439
851254,-0.0759,-0.7917,0.5488
851277,-0.0732,-0.7931,0.5520
851297,-0.0703,-0.7946,0.5558
851321,-0.0638,-0.7972,0.5647
851361,-0.0562,-0.7997,0.5753
851406,-0.0430,-0.8020,0.5929
851429,-0.0382,-0.8024,0.5989
851455,-0.0289,-0.8030,0.6101
851478,-0.0243,-0.8031,0.6152
851500,-0.0157,-0.8033,0.6241
851517,-0.0118,-0.8033,0.6278
851540,-0.0083,-0.8032,0.6310
851557,-0.0051,-0.8029,0.6335
851601,0.0018,-0.7994,0.6385
851624,0.0035,-0.7974,0.6398
851662,0.0060,-0.7920,0.6418
851684,0.0078,-0.7852,0.6443
851706,0.0087,-0.7816,0.6458
851723,0.0095,-0.7778,0.6473
851745,0.0106,-0.7742,0.6493
851762,0.0120,-0.7706,0.6515
851800,0.0179,-0.7609,0.6600
851822,0.0208,-0.7582,0.6637
851846,0.0281,-0.7533,0.6718
851867,0.0323,-0.7511,0.6759
851890,0.0369,-0.7489,0.6796
851907,0.0415,-0.7468,0.6826
851929,0.0508,-0.7426,0.6857
851966,0.0588,-0.7385,0.6830
852016,0.0643,-0.7338,0.6661
852041,0.0630,-0.7332,0.6572
852063,0.0537,-0.7345,0.6360
852085,0.0454,-0.7367,0.6243
852102,0.0348,-0.7402,0.6125
852125,0.0219,-0.7451,0.6010
852147,-0.0105,-0.7594,0.5793
852164,-0.0297,-0.7689,0.5695
852181,-0.0508,-0.7799,0.5601
852204,-0.0734,-0.7921,0.5514
852248,-0.1459,-0.8330,0.5303
852272,-0.1698,-0.8466,0.5251
852290,-0.1927,-0.8594,0.5211
852312,-0.2336,-0.8809,0.5162
852333,-0.2509,-0.8889,0.5154
852357,-0.2654,-0.8949,0.5154
852379,-0.2860,-0.9003,0.5171
852396,-0.2919,-0.8998,0.5181
852441,-0.2950,-0.8940,0.5181
852464,-0.2874,-0.8838,0.5122
852483,-0.2799,-0.8779,0.5060
852506,-0.2706,-0.8721,0.4972
852528,-0.2479,-0.8618,0.4709
852545,-0.2354,-0.8580,0.4539
852575,-0.2089,-0.8535,0.4136
852593,-0.1951,-0.8528,0.3918
852631,-0.1671,-0.8536,0.3486
852652,-0.1532,-0.8551,0.3284
852674,-0.1394,-0.8569,0.3097
852694,-0.1132,-0.8615,0.2792
852716,-0.1008,-0.8641,0.2679
852740,-0.0891,-0.8671,0.2598
852762,-0.0677,-0.8738,0.2532
852785,-0.0580,-0.8776,0.2549
852825,-0.0333,-0.8900,0.2769
852857,-0.0211,-0.8982,0.3026
852886,-0.0164,-0.9021,0.3175
852909,-0.0093,-0.9088,0.3495
852934,-0.0068,-0.9115,0.3656
852956,-0.0052,-0.9138,0.3816
852978,-0.0037,-0.9165,0.4111
853035,-0.0054,-0.9159,0.4462
853060,-0.0084,-0.9125,0.4618
853083,-0.0104,-0.9100,0.4672
853105,-0.0126,-0.9073,0.4709
853122,-0.0172,-0.9011,0.4745
853144,-0.0195,-0.8978,0.4745
853179,-0.0240,-0.8914,0.4716
853199,-0.0262,-0.8883,0.4690
853221,-0.0283,-0.8853,0.4659
853243,-0.0319,-0.8798,0.4590
853274,-0.0349,-0.8750,0.4520
853297,-0.0363,-0.8730,0.4489
853321,-0.0385,-0.8699,0.4436
853343,-0.0394,-0.8688,0.4417
853386,-0.0410,-0.8674,0.4395
853404,-0.0422,-0.8672,0.4395
853421,-0.0426,-0.8674,0.4402
853443,-0.0430,-0.8679,0.4414
853480,-0.0435,-0.8695,0.4448
853504,-0.0437,-0.8715,0.4490
853523,-0.0439,-0.8724,0.4513
853546,-0.0442,-0.8734,0.4535
853568,-0.0443,-0.8744,0.4557
853585,-0.0446,-0.8752,0.4578
853608,-0.0452,-0.8763,0.4615
853631,-0.0454,-0.8767,0.4633
853668,-0.0460,-0.8771,0.4658
853689,-0.0466,-0.8771,0.4675
853712,-0.0469,-0.8770,0.4681
853734,-0.0470,-0.8767,0.4686
853754,-0.0474,-0.8759,0.4689
853777,-0.0475,-0.8754,0.4688
853809,-0.0477,-0.8740,0.4681
853827,-0.0477,-0.8734,0.4678
853869,-0.0479,-0.8713,0.4659
853889,-0.0480,-0.8708,0.4653
853914,-0.0480,-0.8704,0.4647
853935,-0.0482,-0.8698,0.4635
853955,-0.0483,-0.8695,0.4630
853980,-0.0486,-0.8695,0.4625
854002,-0.0492,-0.8696,0.4615
854020,-0.0497,-0.8698,0.4612
854082,-0.0516,-0.8704,0.4601
854114,-0.0532,-0.8706,0.4596
854132,-0.0540,-0.8706,0.4592
854154,-0.0555,-0.8702,0.4587
854177,-0.0564,-0.8699,0.4584
854194,-0.0571,-0.8695,0.4581
854216,-0.0587,-0.8685,0.4576
854233,-0.0594,-0.8680,0.4575
854270,-0.0608,-0.8667,0.4578
854293,-0.0614,-0.8660,0.4580
854317,-0.0625,-0.8641,0.4590
854340,-0.0630,-0.8632,0.4597
854360,-0.0632,-0.8622,0.4606
854384,-0.0636,-0.8600,0.4626
854415,-0.0632,-0.8577,0.4652
854432,-0.0626,-0.8566,0.4667
854469,-0.0604,-0.8544,0.4695
854492,-0.0587,-0.8531,0.4709
854516,-0.0535,-0.8507,0.4741
854539,-0.0499,-0.8494,0.4757
854561,-0.0457,-0.8478,0.4775
854578,-0.0408,-0.8459,0.4794
854600,-0.0291,-0.8417,0.4839
854623,-0.0225,-0.8390,0.4866
854664,-0.0007,-0.8297,0.4974
854685,0.0067,-0.8263,0.5023
854717,0.0209,-0.8195,0.5140
854740,0.0273,-0.8164,0.5209
854764,0.0386,-0.8116,0.5365
854786,0.0431,-0.8102,0.5449
854809,0.0469,-0.8094,0.5537
854826,0.0499,-0.8092,0.5629
854849,0.0541,-0.8103,0.5814
854867,0.0554,-0.8114,0.5907
854914,0.0576,-0.8147,0.6169
854937,0.0581,-0.8154,0.6249
854961,0.0587,-0.8158,0.6322
854983,0.0607,-0.8153,0.6445
855025,0.0641,-0.8130,0.6534
855043,0.0665,-0.8113,0.6564
855061,0.0725,-0.8071,0.6591
855083,0.0760,-0.8048,0.6588
855136,0.0862,-0.7977,0.6511
855161,0.0902,-0.7933,0.6403
855183,0.0905,-0.7915,0.6333
855206,0.0891,-0.7902,0.6254
855223,0.0859,-0.7896,0.6165
855245,0.0732,-0.7911,0.5964
855262,0.0637,-0.7938,0.5853
855307,0.0385,-0.8038,0.5613
855331,0.0056,-0.8204,0.5345
855348,-0.0133,-0.8311,0.5203
855370,-0.0338,-0.8430,0.5052
855391,-0.0554,-0.8560,0.4899
855415,-0.1016,-0.8834,0.4581
855438,-0.1251,-0.8971,0.4424
855462,-0.1715,-0.9227,0.4131
855499,-0.2139,-0.9432,0.3878
855522,-0.2329,-0.9508,0.3771
855546,-0.2653,-0.9598,0.3591
855569,-0.2783,-0.9611,0.3519
855591,-0.2892,-0.9602,0.3458
855608,-0.3041,-0.9530,0.3363
855632,-0.3083,-0.9470,0.3328
855654,-0.3107,-0.9399,0.3300
855708,-0.3031,-0.9044,0.3236
855728,-0.2980,-0.8949,0.3230
