timestamp,acc_x,acc_y,acc_z
52697,0.0431,-0.0855,-0.0193
52708,0.0419,-0.0846,-0.0205
52762,0.0375,-0.0823,-0.0222
52770,0.0367,-0.0820,-0.0222
52780,0.0350,-0.0816,-0.0221
52795,0.0342,-0.0814,-0.0220
52811,0.0325,-0.0812,-0.0216
52822,0.0309,-0.0810,-0.0212
52838,0.0296,-0.0808,-0.0207
52848,0.0290,-0.0808,-0.0205
52861,0.0282,-0.0809,-0.0201
52876,0.0279,-0.0810,-0.0200
52886,0.0275,-0.0813,-0.0198
52902,0.0275,-0.0815,-0.0199
52940,0.0283,-0.0821,-0.0200
52959,0.0297,-0.0823,-0.0197
52965,0.0297,-0.0823,-0.0197
52975,0.0309,-0.0825,-0.0190
52991,0.0325,-0.0825,-0.0180
53008,0.0346,-0.0825,-0.0165
53021,0.0358,-0.0823,-0.0156
53038,0.0388,-0.0818,-0.0134
53054,0.0426,-0.0809,-0.0105
53071,0.0476,-0.0795,-0.0068
53081,0.0542,-0.0777,-0.0021
53103,0.0631,-0.0754,0.0034
53112,0.0749,-0.0727,0.0099
53128,0.0821,-0.0712,0.0134
53144,0.0992,-0.0679,0.0208
53188,0.1649,-0.0516,0.0357
53198,0.1756,-0.0472,0.0353
53207,0.1855,-0.0421,0.0336
53225,0.2011,-0.0296,0.0258
53241,0.2094,-0.0141,0.0106
53257,0.2083,0.0038,-0.0137
53273,0.1968,0.0226,-0.0485
53291,0.1751,0.0402,-0.1192
53306,0.1444,0.0541,-0.1462
53315,0.1072,0.0627,-0.2016
53330,0.0865,0.0647,-0.2286
53346,0.0446,0.0641,-0.2775
53382,-0.0472,0.0388,-0.3458
53396,-0.0605,0.0308,-0.3481
53412,-0.0803,0.0138,-0.3412
53423,-0.0904,-0.0034,-0.3204
53439,-0.0910,-0.0192,-0.2882
53455,-0.0830,-0.0325,-0.2479
53471,-0.0679,-0.0425,-0.2028
53489,-0.0477,-0.0491,-0.1565
53498,-0.0363,-0.0512,-0.1339
53514,-0.0121,-0.0533,-0.0912
53525,0.0002,-0.0534,-0.0717
53541,0.0241,-0.0523,-0.0372
53597,0.0864,-0.0457,0.0295
53615,0.0957,-0.0461,0.0346
53624,0.0988,-0.0468,0.0354
53639,0.1021,-0.0496,0.0341
53655,0.1017,-0.0537,0.0299
53671,0.0983,-0.0588,0.0237
53682,0.0925,-0.0646,0.0166
53693,0.0889,-0.0675,0.0129
53709,0.0809,-0.0733,0.0057
53732,0.0679,-0.0807,-0.0038
53785,0.0448,-0.0885,-0.0156
53801,0.0393,-0.0890,-0.0173
53814,0.0353,-0.0887,-0.0182
53830,0.0325,-0.0877,-0.0184
53846,0.0310,-0.0864,-0.0183
53862,0.0308,-0.0849,-0.0180
53872,0.0310,-0.0842,-0.0178
53888,0.0322,-0.0829,-0.0173
53901,0.0342,-0.0820,-0.0168
53917,0.0354,-0.0817,-0.0163
53964,0.0439,-0.0819,-0.0150
53978,0.0465,-0.0827,-0.0146
53996,0.0483,-0.0836,-0.0144
54007,0.0492,-0.0845,-0.0145
54020,0.0492,-0.0848,-0.0147
54037,0.0483,-0.0853,-0.0151
54052,0.0462,-0.0854,-0.0159
54063,0.0448,-0.0854,-0.0163
54078,0.0415,-0.0851,-0.0174
54093,0.0378,-0.0846,-0.0184
54111,0.0340,-0.0839,-0.0194
54129,0.0291,-0.0828,-0.0204
54140,0.0278,-0.0825,-0.0206
54156,0.0259,-0.0818,-0.0205
54172,0.0250,-0.0812,-0.0200
54218,0.0287,-0.0802,-0.0167
54234,0.0299,-0.0801,-0.0154
54253,0.0343,-0.0803,-0.0142
54269,0.0374,-0.0805,-0.0131
54283,0.0403,-0.0809,-0.0122
54296,0.0417,-0.0811,-0.0119
54307,0.0441,-0.0816,-0.0115
54317,0.0451,-0.0819,-0.0114
54334,0.0466,-0.0824,-0.0115
54345,0.0471,-0.0827,-0.0116
54353,0.0474,-0.0829,-0.0118
54369,0.0475,-0.0833,-0.0122
54405,0.0450,-0.0836,-0.0141
54419,0.0441,-0.0835,-0.0147
54435,0.0420,-0.0833,-0.0162
54445,0.0408,-0.0831,-0.0180
54454,0.0382,-0.0828,-0.0191
54469,0.0369,-0.0826,-0.0203
54485,0.0340,-0.0822,-0.0229
54501,0.0311,-0.0818,-0.0258
54511,0.0282,-0.0814,-0.0288
54526,0.0269,-0.0812,-0.0302
54537,0.0243,-0.0809,-0.0331
54548,0.0231,-0.0808,-0.0344
54557,0.0221,-0.0807,-0.0356
54613,0.0161,-0.0801,-0.0419
54629,0.0149,-0.0801,-0.0430
54639,0.0145,-0.0802,-0.0434
54655,0.0138,-0.0805,-0.0441
54671,0.0135,-0.0809,-0.0443
54687,0.0134,-0.0815,-0.0442
54705,0.0135,-0.0821,-0.0437
54722,0.0142,-0.0831,-0.0424
54738,0.0145,-0.0836,-0.0413
54749,0.0153,-0.0839,-0.0407
54811,0.0185,-0.0843,-0.0353
54829,0.0195,-0.0840,-0.0341
54845,0.0199,-0.0838,-0.0330
54861,0.0201,-0.0836,-0.0321
54877,0.0200,-0.0834,-0.0316
54888,0.0198,-0.0833,-0.0315
54898,0.0196,-0.0832,-0.0314
54914,0.0190,-0.0830,-0.0313
54927,0.0183,-0.0829,-0.0313
54943,0.0175,-0.0828,-0.0314
54952,0.0171,-0.0828,-0.0314
54989,0.0156,-0.0828,-0.0319
55004,0.0150,-0.0828,-0.0322
55020,0.0144,-0.0829,-0.0325
55030,0.0142,-0.0831,-0.0325
55046,0.0137,-0.0831,-0.0325
55062,0.0131,-0.0831,-0.0322
55078,0.0125,-0.0831,-0.0318
55096,0.0114,-0.0828,-0.0311
55105,0.0111,-0.0827,-0.0309
55121,0.0105,-0.0826,-0.0304
55137,0.0101,-0.0824,-0.0300
55155,0.0100,-0.0824,-0.0296
55192,0.0108,-0.0827,-0.0292
55210,0.0123,-0.0831,-0.0290
55228,0.0136,-0.0836,-0.0289
55240,0.0143,-0.0839,-0.0290
55256,0.0158,-0.0844,-0.0290
55272,0.0174,-0.0850,-0.0292
55290,0.0188,-0.0856,-0.0294
55307,0.0202,-0.0861,-0.0296
55315,0.0208,-0.0864,-0.0297
55332,0.0221,-0.0865,-0.0297
55347,0.0224,-0.0865,-0.0297
55385,0.0230,-0.0858,-0.0291
55401,0.0228,-0.0853,-0.0286
55420,0.0224,-0.0848,-0.0281
55433,0.0220,-0.0843,-0.0275
55449,0.0214,-0.0839,-0.0270
55465,0.0207,-0.0835,-0.0265
55483,0.0201,-0.0833,-0.0260
55499,0.0194,-0.0831,-0.0256
55512,0.0188,-0.0829,-0.0254
55520,0.0185,-0.0829,-0.0253
55536,0.0180,-0.0828,-0.0252
55546,0.0177,-0.0827,-0.0251
55564,0.0174,-0.0827,-0.0252
55580,0.0172,-0.0827,-0.0253
55596,0.0172,-0.0828,-0.0254
55653,0.0185,-0.0834,-0.0263
55663,0.0188,-0.0836,-0.0264
55682,0.0197,-0.0840,-0.0268
55698,0.0203,-0.0843,-0.0271
55713,0.0205,-0.0845,-0.0272
55728,0.0209,-0.0848,-0.0273
55746,0.0209,-0.0849,-0.0275
55762,0.0208,-0.0849,-0.0276
55773,0.0204,-0.0849,-0.0276
55789,0.0199,-0.0847,-0.0277
55856,0.0180,-0.0838,-0.0280
55868,0.0179,-0.0838,-0.0280
55880,0.0179,-0.0837,-0.0280
55896,0.0181,-0.0838,-0.0280
55912,0.0184,-0.0840,-0.0279
55928,0.0188,-0.0842,-0.0277
55944,0.0193,-0.0844,-0.0275
55955,0.0195,-0.0845,-0.0274
55965,0.0197,-0.0845,-0.0273
55974,0.0201,-0.0846,-0.0272
55989,0.0202,-0.0846,-0.0271
56004,0.0204,-0.0846,-0.0271
56041,0.0204,-0.0846,-0.0273
56057,0.0202,-0.0847,-0.0275
56073,0.0200,-0.0848,-0.0279
56083,0.0198,-0.0848,-0.0280
56099,0.0195,-0.0850,-0.0284
56115,0.0193,-0.0852,-0.0287
56131,0.0191,-0.0853,-0.0290
56149,0.0190,-0.0853,-0.0292
56160,0.0189,-0.0853,-0.0293
56179,0.0189,-0.0851,-0.0293
56195,0.0189,-0.0849,-0.0293
56239,0.0191,-0.0839,-0.0289
56254,0.0193,-0.0836,-0.0287
56272,0.0194,-0.0832,-0.0284
56282,0.0195,-0.0831,-0.0283
56298,0.0196,-0.0829,-0.0281
56314,0.0196,-0.0829,-0.0279
56330,0.0197,-0.0829,-0.0277
56351,0.0198,-0.0831,-0.0276
56367,0.0198,-0.0831,-0.0275
56386,0.0197,-0.0832,-0.0275
56402,0.0197,-0.0832,-0.0276
56438,0.0196,-0.0831,-0.0281
56452,0.0196,-0.0830,-0.0283
56468,0.0196,-0.0830,-0.0286
56478,0.0195,-0.0829,-0.0289
56487,0.0195,-0.0829,-0.0291
56503,0.0195,-0.0830,-0.0294
56519,0.0196,-0.0831,-0.0297
56535,0.0196,-0.0832,-0.0299
56545,0.0196,-0.0833,-0.0300
56561,0.0196,-0.0834,-0.0301
56578,0.0197,-0.0835,-0.0302
56588,0.0197,-0.0835,-0.0302
56597,0.0197,-0.0835,-0.0302
56646,0.0197,-0.0831,-0.0300
56662,0.0197,-0.0829,-0.0298
56672,0.0196,-0.0829,-0.0297
56688,0.0196,-0.0828,-0.0295
56704,0.0195,-0.0827,-0.0294
56720,0.0193,-0.0826,-0.0292
56731,0.0193,-0.0826,-0.0290
56741,0.0192,-0.0826,-0.0289
56756,0.0192,-0.0826,-0.0288
56772,0.0192,-0.0826,-0.0287
56791,0.0193,-0.0826,-0.0286
56853,0.0196,-0.0831,-0.0287
56871,0.0197,-0.0833,-0.0288
56880,0.0197,-0.0834,-0.0288
56896,0.0197,-0.0836,-0.0289
56912,0.0196,-0.0838,-0.0289
56928,0.0196,-0.0839,-0.0289
56938,0.0196,-0.0840,-0.0289
56953,0.0195,-0.0840,-0.0288
56962,0.0195,-0.0840,-0.0288
56977,0.0194,-0.0839,-0.0287
56995,0.0194,-0.0837,-0.0287
57032,0.0195,-0.0833,-0.0286
57045,0.0195,-0.0833,-0.0286
57057,0.0196,-0.0834,-0.0287
57067,0.0196,-0.0835,-0.0287
57083,0.0197,-0.0837,-0.0288
57099,0.0197,-0.0840,-0.0289
57115,0.0197,-0.0843,-0.0290
57133,0.0197,-0.0847,-0.0291
57142,0.0197,-0.0848,-0.0292
57158,0.0196,-0.0850,-0.0293
57174,0.0195,-0.0851,-0.0294
57184,0.0195,-0.0851,-0.0295
57194,0.0194,-0.0850,-0.0295
57204,0.0193,-0.0849,-0.0296
57220,0.0193,-0.0847,-0.0296
57236,0.0193,-0.0844,-0.0296
57252,0.0193,-0.0840,-0.0296
57287,0.0193,-0.0832,-0.0295
57304,0.0194,-0.0828,-0.0293
57315,0.0195,-0.0826,-0.0292
57325,0.0195,-0.0826,-0.0291
57341,0.0196,-0.0825,-0.0290
57350,0.0196,-0.0826,-0.0289
57366,0.0197,-0.0827,-0.0288
57382,0.0197,-0.0829,-0.0288
57395,0.0197,-0.0830,-0.0288
57405,0.0198,-0.0833,-0.0288
57421,0.0197,-0.0834,-0.0289
57436,0.0197,-0.0835,-0.0290
57481,0.0196,-0.0833,-0.0294
57496,0.0195,-0.0832,-0.0296
57512,0.0195,-0.0831,-0.0297
57522,0.0194,-0.0830,-0.0298
57538,0.0194,-0.0830,-0.0298
57554,0.0194,-0.0830,-0.0299
57570,0.0195,-0.0830,-0.0299
57588,0.0195,-0.0830,-0.0299
57606,0.0195,-0.0831,-0.0299
57622,0.0196,-0.0831,-0.0299
57633,0.0196,-0.0831,-0.0298
57690,0.0197,-0.0828,-0.0299
57698,0.0197,-0.0828,-0.0299
57717,0.0196,-0.0828,-0.0300
57733,0.0194,-0.0828,-0.0301
57749,0.0193,-0.0829,-0.0302
57764,0.0191,-0.0830,-0.0303
57782,0.0190,-0.0831,-0.0304
57792,0.0189,-0.0831,-0.0305
57801,0.0188,-0.0832,-0.0305
57812,0.0188,-0.0833,-0.0306
57828,0.0188,-0.0834,-0.0306
57896,0.0192,-0.0836,-0.0306
57905,0.0192,-0.0836,-0.0306
57917,0.0194,-0.0836,-0.0304
57932,0.0194,-0.0836,-0.0304
57947,0.0195,-0.0837,-0.0302
57962,0.0195,-0.0837,-0.0301
57974,0.0194,-0.0837,-0.0300
57984,0.0193,-0.0837,-0.0300
57996,0.0192,-0.0837,-0.0299
58015,0.0190,-0.0836,-0.0298
58031,0.0188,-0.0836,-0.0298
58075,0.0183,-0.0837,-0.0300
58092,0.0182,-0.0838,-0.0301
58110,0.0182,-0.0839,-0.0301
58119,0.0182,-0.0840,-0.0302
58135,0.0182,-0.0842,-0.0303
58151,0.0183,-0.0843,-0.0305
58167,0.0185,-0.0844,-0.0306
58177,0.0186,-0.0843,-0.0307
58192,0.0187,-0.0843,-0.0307
